pollutant,model,n_train,n_test,train_start,train_end,test_start,test_end,r2,rmse,mae
no2,linear_regression,306,83,2022-01-03,2022-09-30,2022-10-01,2022-12-27,-0.06936131634759102,7.009284742162406,4.984510162514664
no2,random_forest,306,83,2022-01-03,2022-09-30,2022-10-01,2022-12-27,-0.04341065878549766,6.923713721154176,4.845677087658096
so2,linear_regression,694,121,2022-02-07,2022-09-30,2022-10-01,2022-11-03,-0.03276051490662968,0.9818831667140552,0.7266600986384549
so2,random_forest,694,121,2022-02-07,2022-09-30,2022-10-01,2022-11-03,-0.17454220317243974,1.0471148411502742,0.7828044266045493
co,linear_regression,381,110,2022-01-01,2022-09-30,2022-10-01,2022-12-30,-0.006415764547087921,0.0846026958387063,0.06526236310372238
co,random_forest,381,110,2022-01-01,2022-09-30,2022-10-01,2022-12-30,-0.31874336322950425,0.09684464910711013,0.07416052892646526
pm25,linear_regression,1920,630,2022-01-10,2022-09-30,2022-10-01,2022-12-29,-0.31916806431230493,5.832809366173314,3.97700700906681
pm25,random_forest,1920,630,2022-01-10,2022-09-30,2022-10-01,2022-12-29,-0.3690737494049541,5.94211619324356,4.069438350881717
